STAR DATABASE
0-NAME;1-RA;2-DEC;3-SPT;4-SPEC;5-DST;6-VMAG;7-EVMAG;8-VREF;9-HMAG;10-EHMAG;11-HREF;12-KMAG;13-EKMAG;14-KREF;15-LMAG;16-ELMAG;17-LREF;18-TEFF;19-TREF;20-MASS;21-MREF;22-LDM;23-LDE;24-LDM_REF;25-VSINI;26-VSINI_REF;27-LOGG;28-LOGG-REF;29-ULDH;30-ULDH_REF;31-ULDK;32-ULDK_REF;33-PA;34-PA_REF;35-DATE
hd158974; 17.52; 31.2;g8iii;ukg8iii.dat; 124.3; 5.62;0.003;Ka2009; 3.72;0.195;Ka2009; 3.57;0.287;Ka2009; 0.00;0.000;Notfound;04870;Allen;  0.00;None00; 0.90;0.14;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Jul  9 08:28:45 2018
72_her; 17.34; 32.5;g0v;ukg0v.dat;  14.5; 5.38;0.003;Ka2009; 3.87;0.020;Du2002; 3.91;0.233;Ka2009; 0.00;0.000;Notfound;05697;Va2005;  1.54;Va2005; 0.70;0.09;SBRChelli; 0.00;none00;4.500;Va2005;0.31;Clar95;0.27;Clar95; 0.00;none00;Mon Jul  9 08:28:48 2018
61_Cyg_A; 21.11; 38.7;k5v;ukk5v.dat;   3.5; 5.20;0.010;Ka2009; 2.65;0.223;Ge1999; 2.37;0.406;Ge1999; 0.00;0.000;Notfound;04400;Allen;  0.00;None00; 1.80;0.38;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Jul  9 08:30:39 2018
HD159501; 17.55; 41.2;k1iii:;ukk1iii.dat; 106.7; 5.72;0.003;Ka2009; 3.26;0.209;Ka2009; 3.14;0.300;Ka2009; 0.00;0.000;Notfound;04580;Allen;  0.00;None00; 1.18;0.18;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Jul  9 08:30:45 2018
HD186619; 19.73; 41.8;m0iii;ukm0iii.dat; 196.4; 5.86;0.004;Ka2009; 2.20;0.165;Ka2009; 1.93;0.090;Du2002; 0.00;0.000;Notfound;03660;Allen;  0.00;None00; 2.51;0.12;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Jul  9 08:30:50 2018
hd162211; 17.81; 25.6;k2iii;ukk2iii.dat;  64.2; 5.09;0.002;Ka2009; 2.67;0.184;Ka2009; 2.40;0.259;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00; 1.69;0.23;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Jul 26 10:03:23 2018
hd198134; 20.79; 34.4;k3iiivar;ukk3iv.dat; 118.6; 4.93;0.002;Ka2009; 1.97;0.228;Ka2009; 1.80;0.259;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00; 2.32;0.31;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Jul 26 10:03:29 2018
hd199101; 20.90; 33.4;k5iii;ukk5iii.dat; 187.7; 5.47;0.003;Ka2009; 2.01;0.186;Ka2009; 1.74;0.090;Du2002; 0.00;0.000;Notfound;03780;Allen;  0.00;None00; 2.54;0.12;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Jul 26 10:03:35 2018
HIP65466; 13.42; 23.9;a3iv;uka3v.dat;  90.7; 5.75;0.003;Ka2009; 5.54;0.027;Ka2009; 5.50;0.017;Ka2009; 0.00;0.000;Notfound;02800;Allen;  0.00;None00; 0.28;0.00;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri Jan 31 03:21:22 2020
betaUMa; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Wed Feb 19 14:45:56 2020
betelgeuse;  5.92;  7.4;m2ib;ukm2i.dat; 152.7; 0.54;0.018;Ka2009;-3.59;0.090;Du2002;-3.91;0.090;Du2002;-4.26;0.090;Du2002;03500;Allen;  0.00;None00;39.04;1.85;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Mar  5 21:43:37 2020
betgem; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Thu Mar  5 21:44:10 2020
