STAR DATABASE
0-NAME;1-RA;2-DEC;3-SPT;4-SPEC;5-DST;6-VMAG;7-EVMAG;8-VREF;9-HMAG;10-EHMAG;11-HREF;12-KMAG;13-EKMAG;14-KREF;15-LMAG;16-ELMAG;17-LREF;18-TEFF;19-TREF;20-MASS;21-MREF;22-LDM;23-LDE;24-LDM_REF;25-VSINI;26-VSINI_REF;27-LOGG;28-LOGG-REF;29-ULDH;30-ULDH_REF;31-ULDK;32-ULDK_REF;33-PA;34-PA_REF;35-DATE
eps_leo;  9.76; 23.8;g0ii;ukg0iii.dat;  75.6; 2.96;0.003;Ka2009; 1.21;0.090;Du2002; 1.22;0.228;Ka2009; 0.00;0.000;Notfound;02800;Allen;  0.00;None00;2.45;0.29;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 07:39:41 2017
eta_boo; 13.91; 18.4;g0iv;ukg0iv.dat;  11.4; 2.67;0.002;Ka2009; 1.38;0.010;Du2002; 1.34;0.010;Du2002; 1.29;0.020;Du2002;06141;So2011;  0.00;None00;2.26;0.02;SBRChelli; 0.00;none00;3.790;So2011;0.27;Clar95;0.24;Clar95; 0.00;none00;Sun Apr 16 07:39:45 2017
HD168775; 18.33; 36.1;k2iiivar;ukk2v.dat;  77.2; 4.31;0.002;Ka2009; 1.99;0.162;Ka2009; 1.71;0.090;Du2002; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.31;0.11;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 13:14:19 2017
HD198149; 20.75; 61.8;k0iv;ukk0iv.dat;  14.3; 3.42;0.002;Ka2009; 1.50;0.170;Ka2009; 1.23;0.020;Du2002; 1.18;0.090;Du2002;04720;Allen;  0.00;None00;2.74;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 14:39:11 2017
HD209960; 22.08; 62.8;k4iii;ukk4iii.dat;  92.9; 5.27;0.003;Ka2009; 2.25;0.225;Ka2009; 1.97;0.244;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;2.20;0.28;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 14:39:15 2017
HD218792; 23.18; 17.6;k4iii;ukk4iii.dat; 155.5; 5.68;0.004;Ka2009; 2.89;0.186;Ka2009; 2.65;0.301;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.58;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 18:17:13 2017
HD48433;  6.73; 13.2;k1iii;ukk1iii.dat;  88.6; 4.49;0.003;Ka2009; 2.06;0.090;Du2002; 1.88;0.040;Du2002; 0.00;0.000;Notfound;04580;Allen;  0.00;None00;2.11;0.05;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 18:17:17 2017
HD49968;  6.87; 23.6;k5iii;ukk5iii.dat; 141.8; 5.68;0.004;Ka2009; 2.38;0.217;Ka2009; 2.22;0.246;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.01;0.26;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 18:17:22 2017
HD52960;  7.06; 11.0;k3iii;ukk3iii.dat; 182.1; 5.12;0.004;Ka2009; 2.21;0.239;Ka2009; 2.04;0.252;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;2.07;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 18:17:26 2017
HD7087;  1.19; 21.0;k0iii;ukk0iii.dat; 117.6; 4.66;0.003;Ka2009; 2.51;0.217;Ka2009; 2.48;0.252;Ka2009; 0.00;0.000;Notfound;04720;Allen;  0.00;None00;1.54;0.20;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 18:17:31 2017
GJ_105A;  2.60;  6.9;k0;ukk0v.dat;   7.2; 5.82;0.008;Ka2009; 5.01;2.890;Ge1999; 5.03;2.227;Ge1999; 0.00;0.000;Notfound;04866;Va2005;  0.91;Va2005;0.44;0.51;SBRChelli; 0.00;none00;4.660;Va2005;0.38;Clar95;0.33;Clar95; 0.00;none00;Sun Apr 16 22:20:35 2017
HD13596;  2.22; 15.3;m0iii;ukm0iii.dat; 146.8; 5.71;0.004;Ka2009; 1.88;0.159;Ka2009; 1.85;0.071;Ge1999; 0.00;0.000;Notfound;03660;Allen;  0.00;None00;2.60;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 22:20:39 2017
HD21051;  3.40; 12.6;k0iii-iv;ukk0iv.dat; 140.4; 6.04;0.004;Ka2009; 3.49;0.247;Ka2009; 3.39;0.244;Ka2009; 0.00;0.000;Notfound;04720;Allen;  0.00;None00;1.04;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 22:20:44 2017
HD21552;  3.51; 48.0;k3iii;ukk3iii.dat; 110.3; 4.34;0.004;Ka2009; 1.24;0.162;Ka2009; 1.09;0.090;Du2002; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;3.24;0.15;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 22:20:48 2017
HD220009; 23.34;  5.4;k2iii;ukk2iii.dat; 132.6; 5.07;0.004;Ka2009; 2.12;0.189;Ka2009; 1.99;0.233;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.09;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun Apr 16 22:20:52 2017
HD209167; 22.02;  8.3;k5iii;ukk5iii.dat; 165.8; 5.64;0.004;Ka2009; 2.45;0.239;Ka2009; 2.30;0.246;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.92;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 01:48:36 2017
HD6953;  1.17; 25.5;k5iii;ukk5iii.dat; 120.8; 5.80;0.004;Ka2009; 2.55;0.206;Ka2009; 2.29;0.244;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.95;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 01:48:40 2017
HD7318;  1.23; 24.6;k0iii...;ukk0iii.dat; 136.8; 4.66;0.003;Ka2009; 2.53;0.090;Du2002; 2.38;0.010;Ge1999; 2.26;0.090;Du2002;04720;Allen;  0.00;None00;1.63;0.01;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 01:48:44 2017
Sirius;  6.75;-16.7;a1v+a5wd;uka2i.dat;   2.6;-1.12;0.002;Ka2009;-0.99;0.010;Du2002;-1.01;0.040;Du2002;-1.03;0.060;Du2002;09330;Allen;  0.00;None00;5.14;0.12;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 02:58:31 2017
HD192781; 20.22; 60.6;k5iii;ukk5iii.dat; 177.9; 5.80;0.004;Ka2009; 2.36;0.165;Ka2009; 2.13;0.246;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.12;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 03:13:34 2017
WR140; 20.34; 43.9;o5+wr;uko5v.dat;4000.0; 6.86;0.004;Ka2009; 5.28;0.090;Du2002; 4.79;0.090;Du2002; 4.30;0.090;Du2002;12000;Junk;  0.00;None00;0.22;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 03:13:38 2017
Kelt3; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00;0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Mon Apr 17 06:56:02 2017
bet_boo; 15.03; 40.4;g8iii;ukg8iii.dat;  69.1; 3.48;0.002;Ka2009; 1.39;0.010;Du2002; 1.34;0.021;Ge1999; 1.24;0.010;Du2002;04870;Allen;  0.00;None00;2.54;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 10:52:33 2017
betaBoo; 15.03; 40.4;g8iii;ukg8iii.dat;  69.1; 3.48;0.002;Ka2009; 1.39;0.010;Du2002; 1.34;0.021;Ge1999; 1.24;0.010;Du2002;04870;Allen;  0.00;None00;2.54;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Apr 17 10:52:33 2017
HD111500; 12.83;-15.9;k4iii;ukk4iii.dat; 411.5; 6.63;0.008;Ka2009; 3.05;0.197;Ka2009; 2.89;0.238;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.48;0.18;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:32 2017
HD114113; 13.14; -9.0;k3iii;ukk3iii.dat;  97.1; 5.56;0.004;Ka2009; 3.03;0.209;Ka2009; 2.89;0.266;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.36;0.19;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:37 2017
HD130952; 14.85; -2.3;g8iii;ukg8iii.dat;  67.0; 4.92;0.004;Ka2009; 2.62;0.090;Du2002; 2.55;0.090;Du2002; 2.51;0.090;Du2002;04870;Allen;  0.00;None00;1.47;0.07;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:41 2017
HD131477; 14.89;  2.2;k5iii;ukk5iii.dat; 235.3; 6.84;0.014;Ka2009; 3.05;0.195;Ka2009; 2.82;0.233;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.58;0.19;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:46 2017
HD133165; 15.05;  2.1;k0iii;ukk0iii.dat;  59.9; 4.39;0.004;Ka2009; 2.35;0.197;Ka2009; 1.94;0.090;Du2002; 0.00;0.000;Notfound;04720;Allen;  0.00;None00;2.00;0.09;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:50 2017
HD94336; 10.89; 26.2;miii;ukm0iii.dat; 324.7; 7.06;0.008;Ka2009; 2.76;0.238;Ka2009; 2.46;0.317;Ka2009; 0.00;0.000;Notfound;02800;Allen;  0.00;None00;2.05;0.34;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:54 2017
HD99902; 11.49; 15.4;k4iii;ukk4iii.dat; 134.2; 5.74;0.007;Ka2009; 2.79;0.189;Ka2009; 2.64;0.257;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.59;0.21;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 08:30:59 2017
mu_Vir; 14.72; -5.7;f2iii;ukf2iii.dat;  18.3; 3.87;0.003;Ka2009; 2.90;0.010;Du2002; 2.87;0.010;Du2002; 2.81;0.020;Du2002;06751;Gr2006;  0.00;None00;1.07;0.01;SBRChelli; 0.00;none00;4.210;Gr2006;0.25;Clar95;0.22;Clar95; 0.00;none00;Wed Apr 19 08:31:02 2017
HD111500; 12.83;-15.9;k4iii;ukk4iii.dat; 411.5; 6.63;0.008;Ka2009; 3.05;0.197;Ka2009; 2.89;0.238;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.48;0.18;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Apr 19 12:19:14 2017
alphaSer; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00;0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Thu Apr 20 01:29:58 2017
lamaur; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00;0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Thu Apr 20 03:27:51 2017
HD102224; 11.77; 47.8;k0iii;ukk0iii.dat;  56.3; 3.70;0.002;Ka2009; 1.00;0.090;Du2002; 0.91;0.020;Du2002; 0.76;0.090;Du2002;04720;Allen;  0.00;None00;3.30;0.04;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Apr 20 13:41:25 2017
HD73108;  8.67; 64.3;k2iii;ukk2iii.dat;  78.5; 4.59;0.002;Ka2009; 1.92;0.090;Du2002; 1.86;0.090;Du2002; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;2.18;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Apr 20 13:41:30 2017
HD92424; 10.70; 65.7;k2iiivar;ukk2v.dat;  69.5; 5.10;0.002;Ka2009; 2.41;0.170;Ka2009; 2.23;0.217;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.85;0.21;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu Apr 20 13:41:34 2017
HD107274; 12.33; 49.0;m0iii;ukm0iii.dat; 180.8; 5.29;0.003;Ka2009; 1.33;0.090;Du2002; 1.11;0.050;Du2002; 0.00;0.000;Notfound;03660;Allen;  0.00;None00;3.73;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue May  2 04:32:06 2017
HD145085; 16.15;  3.5;k5iii;ukk5iii.dat; 121.5; 5.92;0.004;Ka2009; 2.61;0.219;Ka2009; 2.40;0.280;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.85;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue May  2 04:32:11 2017
HD145892; 16.22;  5.0;k5iii;ukk5iii.dat; 121.8; 5.46;0.004;Ka2009; 2.30;0.261;Ka2009; 2.08;0.241;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.13;0.27;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue May  2 04:32:16 2017
HD170693; 18.43; 65.6;k2iii;ukk2iii.dat;  96.5; 4.82;0.002;Ka2009; 2.20;0.195;Ka2009; 2.09;0.216;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.96;0.22;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue May  2 04:32:21 2017
HD191277; 20.09; 62.0;k3iii;ukk3iii.dat;  52.7; 5.41;0.003;Ka2009; 2.86;0.263;Ka2009; 2.72;0.238;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.47;0.18;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue May  2 04:32:25 2017
HD114326; 13.16; 16.8;k5iii;ukk5iii.dat; 206.2; 5.91;0.004;Ka2009; 2.53;0.090;Du2002; 2.38;0.090;Du2002; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;1.87;0.09;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:03 2017
HD125560; 14.33; 16.3;k3iii;ukk3iii.dat;  57.3; 4.84;0.004;Ka2009; 2.35;0.192;Ka2009; 2.12;0.289;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.96;0.30;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:07 2017
HD184406; 19.57;  7.4;k3iii;ukk3iii.dat;  33.0; 4.45;0.004;Ka2009; 1.81;0.252;Ka2009; 1.81;0.030;Du2002; 1.67;0.030;Du2002;04210;Allen;  0.00;None00;2.24;0.04;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:11 2017
HD189695; 20.02;  8.6;k5iii;ukk5iii.dat; 212.3; 5.90;0.004;Ka2009; 2.35;0.192;Ka2009; 2.15;0.090;Du2002; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.11;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:15 2017
HD192107; 20.22; -1.0;k5iii;ukk5iii.dat; 216.9; 5.47;0.004;Ka2009; 1.89;0.206;Ka2009; 1.65;0.090;Du2002; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;2.67;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:19 2017
HD98262; 11.31; 33.1;k3iiisb;ukk3iii.dat; 122.4; 3.49;0.002;Ka2009; 0.18;0.175;Ka2009; 0.31;0.090;Du2002; 0.16;0.090;Du2002;04210;Allen;  0.00;None00;4.62;0.22;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:23 2017
HD99196; 11.42; 11.4;k4iii;ukk4iii.dat; 150.4; 5.79;0.004;Ka2009; 2.65;0.172;Ka2009; 2.47;0.236;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.75;0.22;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat May 13 00:17:27 2017
HD107418; 12.35;-13.6;k0iii;ukk0iii.dat;  61.7; 5.14;0.002;Ka2009; 2.91;0.206;Ka2009; 2.83;0.217;Ka2009; 0.00;0.000;Notfound;04720;Allen;  0.00;None00;1.32;0.15;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri May 19 21:41:37 2017
HD108522; 12.47;-14.5;k4iii;ukk4iii.dat; 313.5; 6.80;0.007;Ka2009; 3.56;0.254;Ka2009; 3.46;0.236;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;1.11;0.14;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri May 19 21:41:42 2017
HD109272; 12.56;-12.8;g8iii/iv;ukg8iv.dat;  49.4; 5.58;0.004;Ka2009; 3.62;0.225;Ka2009; 3.60;0.250;Ka2009; 0.00;0.000;Notfound;04870;Allen;  0.00;None00;0.89;0.12;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Fri May 19 21:41:46 2017
HD101673; 11.71; 66.7;k3iii;ukk3iii.dat; 184.5; 5.31;0.003;Ka2009; 2.52;0.195;Ka2009; 2.31;0.246;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.82;0.23;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun May 21 21:29:34 2017
HD113092; 13.00; 66.6;k2iii;ukk2iii.dat; 191.6; 5.37;0.002;Ka2009; 2.36;0.170;Ka2009; 2.12;0.238;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;1.99;0.25;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun May 21 21:29:38 2017
HD141992; 15.85; 21.0;k5iii;ukk5iii.dat; 114.9; 4.74;0.003;Ka2009; 1.36;0.175;Ka2009; 0.98;0.090;Du2002; 0.00;0.000;Notfound;03780;Allen;  0.00;None00;3.62;0.17;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sun May 21 21:29:42 2017
HD65098;  7.94;-15.5;k1iiicniv/vp;ukk1iv.dat; 380.2; 7.16;0.008;Ka2009; 4.32;0.075;Ka2009; 4.14;0.263;Ka2009; 0.00;0.000;Notfound;04580;Allen;  0.00;None00;0.76;0.11;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon May 22 02:08:02 2017
HD69830;  8.31;-12.6;k0v;ukk0v.dat;  12.5; 5.95;0.004;Ka2009; 4.36;0.224;Ka2009; 4.16;0.035;Ka2009; 0.00;0.000;Notfound;05361;Va2005;  0.86;Va2005;0.69;0.01;SBRChelli; 0.00;none00;4.460;Va2005;0.34;Clar95;0.30;Clar95; 0.00;none00;Mon May 22 02:08:05 2017
HD70409;  8.36;-15.0;k2iii;ukk2iii.dat; 238.7; 6.80;0.007;Ka2009; 4.06;0.197;Ka2009; 3.97;0.291;Ka2009; 0.00;0.000;Notfound;04460;Allen;  0.00;None00;0.83;0.13;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon May 22 02:08:09 2017
HD92095; 10.65; 53.7;k3iii;ukk3iii.dat; 139.1; 5.54;0.002;Ka2009; 2.46;0.192;Ka2009; 2.20;0.224;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00;1.96;0.23;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon May 22 02:08:14 2017
procyon;  7.66;  5.2;f5iv-v;ukf5iv.dat;   3.5; 0.45;0.002;Ka2009;-0.56;0.056;Ge1999;-0.66;0.022;Ge1999;-0.61;0.020;Du2002;06543;Va2005;  1.32;Va2005;5.53;0.07;SBRChelli; 0.00;none00;3.990;Va2005;0.26;Clar95;0.23;Clar95; 0.00;none00;Mon May 22 02:08:17 2017
HD18322;  2.94; -8.9;k1iii-iv;ukk1iv.dat;  41.9; 3.89;0.002;Ka2009; 1.51;0.050;Ge1999; 1.38;0.010;Ge1999; 0.00;0.000;Notfound;04580;Allen;  0.00;None00;2.64;0.02;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu May 25 05:16:56 2017
HD29065;  4.57; -9.0;k4iii;ukk4iii.dat; 233.1; 5.23;0.003;Ka2009; 2.01;0.244;Ka2009; 1.82;0.263;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00;2.37;0.33;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu May 25 05:17:00 2017
bet_And;  1.16; 35.6;m0iiivar;ukm0v.dat;  60.5; 2.08;0.004;Ka2009;-1.62;0.060;Du2002;-1.85;0.070;Du2002;-1.98;0.060;Du2002;03660;Allen;  0.00;None00;14.29;0.53;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Thu May 25 05:21:57 2017
HD104979; 12.09;  8.7;g8iii;ukg8iii.dat;  50.1; 4.11;0.002;Ka2009; 2.12;0.270;Ka2009; 1.87;0.029;Ge1999; 0.00;0.000;Notfound;04870;Allen;  0.00;None00; 1.99;0.03;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat Jun 17 01:13:40 2017
HD108381; 12.45; 28.3;k2iiicn+...;ukk2iii.dat;  51.3; 4.34;0.003;Ka2009; 2.05;0.195;Ka2009; 1.88;0.090;Du2002; 0.00;0.000;Notfound;04460;Allen;  0.00;None00; 2.12;0.10;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat Jun 17 01:13:43 2017
HD109742; 12.62; 17.1;k5iii;ukk5iii.dat; 194.6; 5.68;0.003;Ka2009; 2.51;0.194;Ka2009; 2.37;0.270;Ka2009; 0.00;0.000;Notfound;03780;Allen;  0.00;None00; 1.85;0.26;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Sat Jun 17 01:13:48 2017
KS06C006046; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Wed Jul  5 07:31:05 2017
0; 99.00; 99.0;unknown;notvalid;   0.0; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00; 0.00;0.000;None00;00000;None00;  0.00;None00; 0.00;0.00;None00; 0.00;None00;0.000;None00;0.00;None00;0.00;None00; 0.00;None00;Wed Jul  5 07:31:08 2017
hd23249;  3.72; -9.8;k0iv;ukk0iv.dat;   9.0; 3.52;0.003;Ka2009; 1.50;0.020;Du2002; 1.41;0.010;Du2002; 1.37;0.020;Du2002;05095;Va2005;  1.78;Va2005; 2.50;0.02;SBRChelli; 0.00;none00;3.980;Va2005;0.36;Clar95;0.31;Clar95; 0.00;none00;Tue Jul 25 05:45:33 2017
bet_gem;  7.76; 28.0;k0iiivar;ukk0iv.dat;  10.4; 1.20;0.006;Ka2009;-0.94;0.020;Du2002;-1.05;0.020;Du2002;-1.13;0.020;Du2002;04720;Allen;  0.00;None00; 7.84;0.09;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue Jul 25 05:45:38 2017
HD7647;  1.28; 44.9;k5;ukk5v.dat; 214.1; 6.12;0.004;Ka2009; 2.54;0.238;Ka2009; 2.32;0.284;Ka2009; 0.00;0.000;Notfound;04400;Allen;  0.00;None00; 1.96;0.29;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Tue Oct  3 20:18:18 2017
HD217459; 23.01;  3.0;k4iii;ukk4iii.dat; 136.6; 5.84;0.004;Ka2009; 3.14;0.230;Ka2009; 2.94;0.280;Ka2009; 0.00;0.000;Notfound;04010;Allen;  0.00;None00; 1.37;0.20;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Nov 13 04:41:00 2017
HD28749;  4.53; -0.0;k3ii-iii;ukk3iii.dat; 201.2; 4.89;0.004;Ka2009; 2.24;0.238;Ka2009; 2.08;0.266;Ka2009; 0.00;0.000;Notfound;04210;Allen;  0.00;None00; 2.00;0.28;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Mon Nov 13 04:41:15 2017
HD108985; 12.52;  7.6;k5;ukk5v.dat; 246.3; 6.05;0.004;Ka2009; 2.70;0.236;Ka2009; 2.53;0.238;Ka2009; 0.00;0.000;Notfound;04400;Allen;  0.00;None00; 1.75;0.22;SBRChelli; 0.00;none00;0.000;None00;0.00;none00;0.00;none00; 0.00;none00;Wed Dec 20 23:55:07 2017
